-4.990000000000000568e+01 0.000000000000000000e+00
-4.970000000000000284e+01 0.000000000000000000e+00
-4.950000000000000000e+01 0.000000000000000000e+00
-4.930000000000000426e+01 0.000000000000000000e+00
-4.910000000000000142e+01 0.000000000000000000e+00
-4.890000000000000568e+01 0.000000000000000000e+00
-4.870000000000000284e+01 0.000000000000000000e+00
-4.850000000000000711e+01 0.000000000000000000e+00
-4.829999999999999716e+01 0.000000000000000000e+00
-4.810000000000000853e+01 0.000000000000000000e+00
-4.789999999999999858e+01 0.000000000000000000e+00
-4.770000000000000284e+01 0.000000000000000000e+00
-4.750000000000000000e+01 0.000000000000000000e+00
-4.730000000000000426e+01 0.000000000000000000e+00
-4.710000000000000142e+01 0.000000000000000000e+00
-4.690000000000000568e+01 0.000000000000000000e+00
-4.670000000000000284e+01 0.000000000000000000e+00
-4.650000000000000000e+01 0.000000000000000000e+00
-4.629999999999999716e+01 0.000000000000000000e+00
-4.610000000000000142e+01 0.000000000000000000e+00
-4.589999999999999858e+01 0.000000000000000000e+00
-4.570000000000000284e+01 0.000000000000000000e+00
-4.550000000000000000e+01 0.000000000000000000e+00
-4.530000000000000426e+01 0.000000000000000000e+00
-4.509999999999999432e+01 0.000000000000000000e+00
-4.490000000000000568e+01 0.000000000000000000e+00
-4.470000000000000284e+01 0.000000000000000000e+00
-4.450000000000000000e+01 0.000000000000000000e+00
-4.429999999999999716e+01 0.000000000000000000e+00
-4.410000000000000142e+01 0.000000000000000000e+00
-4.390000000000000568e+01 3.272973481216467917e-05
-4.370000000000000284e+01 1.628335157874971628e-04
-4.350000000000000711e+01 2.937717072200030088e-04
-4.329999999999999716e+01 4.562996036838740110e-04
-4.310000000000000853e+01 5.862467223778367043e-04
-4.289999999999999858e+01 6.512501277029514313e-04
-4.270000000000000284e+01 7.193795172497630119e-04
-4.250000000000000000e+01 1.206559711135923862e-03
-4.230000000000000426e+01 1.958549953997135162e-03
-4.210000000000000142e+01 2.086701802909374237e-03
-4.190000000000000568e+01 2.477635163813829422e-03
-4.170000000000000284e+01 2.444520127028226852e-03
-4.150000000000000000e+01 3.227786161005496979e-03
-4.129999999999999716e+01 2.962629077956080437e-03
-4.110000000000000142e+01 1.985461218282580376e-03
-4.089999999999999858e+01 3.027502913028001785e-03
-4.070000000000000284e+01 2.473553642630577087e-03
-4.050000000000000000e+01 2.702701371163129807e-03
-4.030000000000000426e+01 2.540904097259044647e-03
-4.009999999999999432e+01 2.413659123703837395e-03
-3.990000000000000568e+01 2.378822071477770805e-03
-3.970000000000000284e+01 2.410186687484383583e-03
-3.950000000000000000e+01 2.967935521155595779e-03
-3.930000000000000426e+01 2.248625736683607101e-03
-3.910000000000000142e+01 2.183386124670505524e-03
-3.889999999999999858e+01 2.216988708823919296e-03
-3.870000000000000284e+01 2.316004363819956779e-03
-3.850000000000000000e+01 2.380791120231151581e-03
-3.829999999999999716e+01 2.116912044584751129e-03
-3.810000000000000853e+01 2.706617815420031548e-03
-3.789999999999999858e+01 3.000168362632393837e-03
-3.770000000000000284e+01 2.801676047965884209e-03
-3.750000000000000000e+01 3.035805188119411469e-03
-3.730000000000000426e+01 2.087765373289585114e-03
-3.710000000000000142e+01 2.671087160706520081e-03
-3.690000000000000568e+01 2.607748843729496002e-03
-3.670000000000000284e+01 2.344697015359997749e-03
-3.650000000000000000e+01 2.416541567072272301e-03
-3.629999999999999716e+01 2.478512236848473549e-03
-3.610000000000000142e+01 2.638267586007714272e-03
-3.589999999999999858e+01 3.065724857151508331e-03
-3.570000000000000284e+01 2.477328060194849968e-03
-3.550000000000000000e+01 2.638862002640962601e-03
-3.530000000000000426e+01 2.640940947458148003e-03
-3.510000000000000142e+01 2.931679598987102509e-03
-3.490000000000000568e+01 3.193098586052656174e-03
-3.470000000000000284e+01 3.003491787239909172e-03
-3.450000000000000000e+01 2.508705249056220055e-03
-3.430000000000000426e+01 2.053082222118973732e-03
-3.410000000000000142e+01 3.000551369041204453e-03
-3.389999999999999858e+01 3.132808720692992210e-03
-3.370000000000000284e+01 2.740224590525031090e-03
-3.350000000000000000e+01 3.160786116495728493e-03
-3.329999999999999716e+01 3.227209672331809998e-03
-3.310000000000000853e+01 2.965750172734260559e-03
-3.289999999999999858e+01 3.262623678892850876e-03
-3.270000000000000284e+01 3.491077339276671410e-03
-3.250000000000000000e+01 3.653407329693436623e-03
-3.230000000000000426e+01 3.456964856013655663e-03
-3.210000000000000142e+01 3.297460032626986504e-03
-3.190000000000000568e+01 3.293715650215744972e-03
-3.169999999999999929e+01 4.243302159011363983e-03
-3.150000000000000355e+01 3.623562864959239960e-03
-3.129999999999999716e+01 3.686417127028107643e-03
-3.110000000000000142e+01 3.981821238994598389e-03
-3.089999999999999858e+01 3.947278484702110291e-03
-3.070000000000000284e+01 3.294453956186771393e-03
-3.050000000000000355e+01 3.949130885303020477e-03
-3.030000000000000426e+01 4.438622388988733292e-03
-3.010000000000000142e+01 4.595535341650247574e-03
-2.990000000000000213e+01 5.087612196803092957e-03
-2.970000000000000284e+01 5.222470965236425400e-03
-2.950000000000000000e+01 4.960967693477869034e-03
-2.930000000000000071e+01 5.154094658792018890e-03
-2.910000000000000142e+01 5.285509396344423294e-03
-2.890000000000000213e+01 5.775200668722391129e-03
-2.870000000000000284e+01 6.458800751715898514e-03
-2.850000000000000000e+01 6.417196709662675858e-03
-2.830000000000000071e+01 6.976644042879343033e-03
-2.810000000000000142e+01 7.301544770598411560e-03
-2.789999999999999858e+01 7.195651996880769730e-03
-2.769999999999999929e+01 8.404299616813659668e-03
-2.750000000000000000e+01 8.021727204322814941e-03
-2.730000000000000071e+01 7.722422480583190918e-03
-2.710000000000000142e+01 7.591201458126306534e-03
-2.689999999999999858e+01 8.732065558433532715e-03
-2.670000000000000284e+01 7.198851555585861206e-03
-2.650000000000000355e+01 8.345373906195163727e-03
-2.630000000000000426e+01 7.717833854258060455e-03
-2.610000000000000142e+01 8.146668784320354462e-03
-2.590000000000000213e+01 7.845889776945114136e-03
-2.570000000000000284e+01 9.252786636352539062e-03
