-4.990000000000000568e+01 0.000000000000000000e+00
-4.970000000000000284e+01 0.000000000000000000e+00
-4.950000000000000000e+01 0.000000000000000000e+00
-4.930000000000000426e+01 0.000000000000000000e+00
-4.910000000000000142e+01 0.000000000000000000e+00
-4.890000000000000568e+01 0.000000000000000000e+00
-4.870000000000000284e+01 0.000000000000000000e+00
-4.850000000000000711e+01 0.000000000000000000e+00
-4.829999999999999716e+01 0.000000000000000000e+00
-4.810000000000000853e+01 0.000000000000000000e+00
-4.789999999999999858e+01 0.000000000000000000e+00
-4.770000000000000284e+01 0.000000000000000000e+00
-4.750000000000000000e+01 0.000000000000000000e+00
-4.730000000000000426e+01 0.000000000000000000e+00
-4.710000000000000142e+01 0.000000000000000000e+00
-4.690000000000000568e+01 0.000000000000000000e+00
-4.670000000000000284e+01 0.000000000000000000e+00
-4.650000000000000000e+01 0.000000000000000000e+00
-4.629999999999999716e+01 0.000000000000000000e+00
-4.610000000000000142e+01 0.000000000000000000e+00
-4.589999999999999858e+01 0.000000000000000000e+00
-4.570000000000000284e+01 0.000000000000000000e+00
-4.550000000000000000e+01 0.000000000000000000e+00
-4.530000000000000426e+01 0.000000000000000000e+00
-4.509999999999999432e+01 0.000000000000000000e+00
-4.490000000000000568e+01 0.000000000000000000e+00
-4.470000000000000284e+01 0.000000000000000000e+00
-4.450000000000000000e+01 0.000000000000000000e+00
-4.429999999999999716e+01 0.000000000000000000e+00
-4.410000000000000142e+01 0.000000000000000000e+00
-4.390000000000000568e+01 1.722617525956593454e-06
-4.370000000000000284e+01 8.570184945710934699e-06
-4.350000000000000711e+01 1.546167004562448710e-05
-4.329999999999999716e+01 2.401576966803986579e-05
-4.310000000000000853e+01 3.085509160882793367e-05
-4.289999999999999858e+01 3.427632327657192945e-05
-4.270000000000000284e+01 3.786208253586664796e-05
-4.250000000000000000e+01 6.350313924485817552e-05
-4.230000000000000426e+01 1.030815692502073944e-04
-4.210000000000000142e+01 1.098264110623858869e-04
-4.190000000000000568e+01 1.304018514929339290e-04
-4.170000000000000284e+01 1.286589686060324311e-04
-4.150000000000000000e+01 1.698834676062688231e-04
-4.129999999999999716e+01 1.559278462082147598e-04
-4.110000000000000142e+01 1.044979580910876393e-04
-4.089999999999999858e+01 1.593422639416530728e-04
-4.070000000000000284e+01 1.301870506722480059e-04
-4.050000000000000000e+01 1.422474451828747988e-04
-4.030000000000000426e+01 1.337317953584715724e-04
-4.009999999999999432e+01 1.270346983801573515e-04
-3.990000000000000568e+01 1.252011716132983565e-04
-3.970000000000000284e+01 1.268519263248890638e-04
-3.950000000000000000e+01 1.562071265652775764e-04
-3.930000000000000426e+01 1.183487183880060911e-04
-3.910000000000000142e+01 1.149150557466782629e-04
-3.889999999999999858e+01 1.166836154880002141e-04
-3.870000000000000284e+01 1.218949764734134078e-04
-3.850000000000000000e+01 1.253048103535547853e-04
-3.829999999999999716e+01 1.114164260798133910e-04
-3.810000000000000853e+01 1.424535730620846152e-04
-3.789999999999999858e+01 1.579036033945158124e-04
-3.770000000000000284e+01 1.474566379329189658e-04
-3.750000000000000000e+01 1.597792143002152443e-04
-3.730000000000000426e+01 1.098823922802694142e-04
-3.710000000000000142e+01 1.405835500918328762e-04
-3.690000000000000568e+01 1.372499245917424560e-04
-3.670000000000000284e+01 1.234051014762371778e-04
-3.650000000000000000e+01 1.271864020964130759e-04
-3.629999999999999716e+01 1.304480101680383086e-04
-3.610000000000000142e+01 1.388561940984800458e-04
-3.589999999999999858e+01 1.613539498066529632e-04
-3.570000000000000284e+01 1.303856843151152134e-04
-3.550000000000000000e+01 1.388874661643058062e-04
-3.530000000000000426e+01 1.389968820149078965e-04
-3.510000000000000142e+01 1.542989193694666028e-04
-3.490000000000000568e+01 1.680578134255483747e-04
-3.470000000000000284e+01 1.580785174155607820e-04
-3.450000000000000000e+01 1.320371229667216539e-04
-3.430000000000000426e+01 1.080569563782773912e-04
-3.410000000000000142e+01 1.579237577971071005e-04
-3.389999999999999858e+01 1.648846664465963840e-04
-3.370000000000000284e+01 1.442223438061773777e-04
-3.350000000000000000e+01 1.663571601966395974e-04
-3.329999999999999716e+01 1.698531414149329066e-04
-3.310000000000000853e+01 1.560921227792277932e-04
-3.289999999999999858e+01 1.717170525807887316e-04
-3.270000000000000284e+01 1.837409072322770953e-04
-3.250000000000000000e+01 1.922845985973253846e-04
-3.230000000000000426e+01 1.819455355871468782e-04
-3.210000000000000142e+01 1.735505211399868131e-04
-3.190000000000000568e+01 1.733534591039642692e-04
-3.169999999999999929e+01 2.233316918136551976e-04
-3.150000000000000355e+01 1.907138357637450099e-04
-3.129999999999999716e+01 1.940219517564401031e-04
-3.110000000000000142e+01 2.095695235766470432e-04
-3.089999999999999858e+01 2.077514945995062590e-04
-3.070000000000000284e+01 1.733923127176240087e-04
-3.050000000000000355e+01 2.078489924315363169e-04
-3.030000000000000426e+01 2.336117031518369913e-04
-3.010000000000000142e+01 2.418702642899006605e-04
-2.990000000000000213e+01 2.677690645214170218e-04
-2.970000000000000284e+01 2.748668775893747807e-04
-2.950000000000000000e+01 2.611035597510635853e-04
-2.930000000000000071e+01 2.712681307457387447e-04
-2.910000000000000142e+01 2.781847142614424229e-04
-2.890000000000000213e+01 3.039579314645379782e-04
-2.870000000000000284e+01 3.399368724785745144e-04
-2.850000000000000000e+01 3.377471875865012407e-04
-2.830000000000000071e+01 3.671917947940528393e-04
-2.810000000000000142e+01 3.842918376903980970e-04
-2.789999999999999858e+01 3.787185123655945063e-04
-2.769999999999999929e+01 4.423315695021301508e-04
-2.750000000000000000e+01 4.221961717121303082e-04
-2.730000000000000071e+01 4.064432578161358833e-04
-2.710000000000000142e+01 3.995369188487529755e-04
-2.689999999999999858e+01 4.595823702402412891e-04
-2.670000000000000284e+01 3.788869362324476242e-04
-2.650000000000000355e+01 4.392302071209996939e-04
-2.630000000000000426e+01 4.062017833348363638e-04
-2.610000000000000142e+01 4.287720366846770048e-04
-2.590000000000000213e+01 4.129415610805153847e-04
-2.570000000000000284e+01 4.869887779932469130e-04
