-4.990000000000000568e+01 0.000000000000000000e+00
-4.970000000000000284e+01 0.000000000000000000e+00
-4.950000000000000000e+01 0.000000000000000000e+00
-4.930000000000000426e+01 0.000000000000000000e+00
-4.910000000000000142e+01 0.000000000000000000e+00
-4.890000000000000568e+01 0.000000000000000000e+00
-4.870000000000000284e+01 0.000000000000000000e+00
-4.850000000000000711e+01 0.000000000000000000e+00
-4.829999999999999716e+01 0.000000000000000000e+00
-4.810000000000000853e+01 0.000000000000000000e+00
-4.789999999999999858e+01 0.000000000000000000e+00
-4.770000000000000284e+01 0.000000000000000000e+00
-4.750000000000000000e+01 0.000000000000000000e+00
-4.730000000000000426e+01 0.000000000000000000e+00
-4.710000000000000142e+01 0.000000000000000000e+00
-4.690000000000000568e+01 0.000000000000000000e+00
-4.670000000000000284e+01 0.000000000000000000e+00
-4.650000000000000000e+01 0.000000000000000000e+00
-4.629999999999999716e+01 0.000000000000000000e+00
-4.610000000000000142e+01 0.000000000000000000e+00
-4.589999999999999858e+01 0.000000000000000000e+00
-4.570000000000000284e+01 0.000000000000000000e+00
-4.550000000000000000e+01 0.000000000000000000e+00
-4.530000000000000426e+01 1.724945605019456707e-06
-4.509999999999999432e+01 5.151190634933300316e-06
-4.490000000000000568e+01 3.607043618103489280e-05
-4.470000000000000284e+01 9.602850332157686353e-05
-4.450000000000000000e+01 2.435060741845518351e-04
-4.429999999999999716e+01 5.266225780360400677e-04
-4.410000000000000142e+01 9.391173371113836765e-04
-4.390000000000000568e+01 1.815986353904008865e-03
-4.370000000000000284e+01 2.860446926206350327e-03
-4.350000000000000711e+01 3.994162194430828094e-03
-4.329999999999999716e+01 5.632726475596427917e-03
-4.310000000000000853e+01 8.085062727332115173e-03
-4.289999999999999858e+01 1.089468877762556076e-02
-4.270000000000000284e+01 1.440697722136974335e-02
-4.250000000000000000e+01 1.786325126886367798e-02
-4.230000000000000426e+01 2.126160636544227600e-02
-4.210000000000000142e+01 2.494681254029273987e-02
-4.190000000000000568e+01 2.781466953456401825e-02
-4.170000000000000284e+01 2.993358299136161804e-02
-4.150000000000000000e+01 3.176868334412574768e-02
-4.129999999999999716e+01 3.299478068947792053e-02
-4.110000000000000142e+01 3.281579166650772095e-02
-4.089999999999999858e+01 3.341952338814735413e-02
-4.070000000000000284e+01 3.351005539298057556e-02
-4.050000000000000000e+01 3.337182849645614624e-02
-4.030000000000000426e+01 3.358419239521026611e-02
-4.009999999999999432e+01 3.335908800363540649e-02
-3.990000000000000568e+01 3.323263302445411682e-02
-3.970000000000000284e+01 3.358780592679977417e-02
-3.950000000000000000e+01 3.364885225892066956e-02
-3.930000000000000426e+01 3.343071788549423218e-02
-3.910000000000000142e+01 3.361046686768531799e-02
-3.889999999999999858e+01 3.341414779424667358e-02
-3.870000000000000284e+01 3.347076475620269775e-02
-3.850000000000000000e+01 3.357088938355445862e-02
-3.829999999999999716e+01 3.327903524041175842e-02
-3.810000000000000853e+01 3.384768217802047729e-02
-3.789999999999999858e+01 3.344995528459548950e-02
-3.770000000000000284e+01 3.316982835531234741e-02
-3.750000000000000000e+01 3.300086036324501038e-02
-3.730000000000000426e+01 3.399667143821716309e-02
-3.710000000000000142e+01 3.354164585471153259e-02
-3.690000000000000568e+01 3.351068496704101562e-02
-3.670000000000000284e+01 3.343311697244644165e-02
-3.650000000000000000e+01 3.341149911284446716e-02
-3.629999999999999716e+01 3.321780264377593994e-02
-3.610000000000000142e+01 3.337414562702178955e-02
-3.589999999999999858e+01 3.339831531047821045e-02
-3.570000000000000284e+01 3.306608647108078003e-02
-3.550000000000000000e+01 3.345717862248420715e-02
-3.530000000000000426e+01 3.333026915788650513e-02
-3.510000000000000142e+01 3.357393294572830200e-02
-3.490000000000000568e+01 3.352710977196693420e-02
-3.470000000000000284e+01 3.350371122360229492e-02
-3.450000000000000000e+01 3.346442431211471558e-02
-3.430000000000000426e+01 3.377456218004226685e-02
-3.410000000000000142e+01 3.366332501173019409e-02
-3.389999999999999858e+01 3.359195217490196228e-02
-3.370000000000000284e+01 3.317080810666084290e-02
-3.350000000000000000e+01 3.339196369051933289e-02
-3.329999999999999716e+01 3.373152762651443481e-02
-3.310000000000000853e+01 3.369693830609321594e-02
-3.289999999999999858e+01 3.333380073308944702e-02
-3.270000000000000284e+01 3.383133932948112488e-02
-3.250000000000000000e+01 3.347868844866752625e-02
-3.230000000000000426e+01 3.314765915274620056e-02
-3.210000000000000142e+01 3.329694643616676331e-02
-3.190000000000000568e+01 3.372993692755699158e-02
-3.169999999999999929e+01 3.384541720151901245e-02
-3.150000000000000355e+01 3.341293707489967346e-02
-3.129999999999999716e+01 3.370427712798118591e-02
-3.110000000000000142e+01 3.348111733794212341e-02
-3.089999999999999858e+01 3.320720046758651733e-02
-3.070000000000000284e+01 3.322635218501091003e-02
-3.050000000000000355e+01 3.372504934668540955e-02
-3.030000000000000426e+01 3.349131718277931213e-02
-3.010000000000000142e+01 3.364163264632225037e-02
-2.990000000000000213e+01 3.330363333225250244e-02
-2.970000000000000284e+01 3.326743468642234802e-02
-2.950000000000000000e+01 3.321683779358863831e-02
-2.930000000000000071e+01 3.329355642199516296e-02
-2.910000000000000142e+01 3.313964232802391052e-02
-2.890000000000000213e+01 3.277650475502014160e-02
-2.870000000000000284e+01 3.311272338032722473e-02
-2.850000000000000000e+01 3.283559158444404602e-02
-2.830000000000000071e+01 3.292296826839447021e-02
-2.810000000000000142e+01 3.288062289357185364e-02
-2.789999999999999858e+01 3.246615454554557800e-02
-2.769999999999999929e+01 3.240936622023582458e-02
-2.750000000000000000e+01 3.211290761828422546e-02
-2.730000000000000071e+01 3.178960829973220825e-02
-2.710000000000000142e+01 3.146753832697868347e-02
-2.689999999999999858e+01 3.154320642352104187e-02
-2.670000000000000284e+01 3.077724017202854156e-02
-2.650000000000000355e+01 3.075688704848289490e-02
-2.630000000000000426e+01 3.097235597670078278e-02
-2.610000000000000142e+01 2.979467809200286865e-02
-2.590000000000000213e+01 3.024526685476303101e-02
-2.570000000000000284e+01 2.917782030999660492e-02
