-4.990000000000000568e+01 0.000000000000000000e+00
-4.970000000000000284e+01 0.000000000000000000e+00
-4.950000000000000000e+01 0.000000000000000000e+00
-4.930000000000000426e+01 0.000000000000000000e+00
-4.910000000000000142e+01 0.000000000000000000e+00
-4.890000000000000568e+01 0.000000000000000000e+00
-4.870000000000000284e+01 0.000000000000000000e+00
-4.850000000000000711e+01 0.000000000000000000e+00
-4.829999999999999716e+01 0.000000000000000000e+00
-4.810000000000000853e+01 0.000000000000000000e+00
-4.789999999999999858e+01 0.000000000000000000e+00
-4.770000000000000284e+01 0.000000000000000000e+00
-4.750000000000000000e+01 0.000000000000000000e+00
-4.730000000000000426e+01 0.000000000000000000e+00
-4.710000000000000142e+01 0.000000000000000000e+00
-4.690000000000000568e+01 0.000000000000000000e+00
-4.670000000000000284e+01 0.000000000000000000e+00
-4.650000000000000000e+01 0.000000000000000000e+00
-4.629999999999999716e+01 0.000000000000000000e+00
-4.610000000000000142e+01 0.000000000000000000e+00
-4.589999999999999858e+01 0.000000000000000000e+00
-4.570000000000000284e+01 0.000000000000000000e+00
-4.550000000000000000e+01 0.000000000000000000e+00
-4.530000000000000426e+01 0.000000000000000000e+00
-4.509999999999999432e+01 0.000000000000000000e+00
-4.490000000000000568e+01 0.000000000000000000e+00
-4.470000000000000284e+01 1.548775981063954532e-05
-4.450000000000000000e+01 8.761780190980061889e-05
-4.429999999999999716e+01 2.434948983136564493e-04
-4.410000000000000142e+01 5.180044099688529968e-04
-4.390000000000000568e+01 1.166085596196353436e-03
-4.370000000000000284e+01 2.099568955600261688e-03
-4.350000000000000711e+01 3.392235375940799713e-03
-4.329999999999999716e+01 5.165708716958761215e-03
-4.310000000000000853e+01 6.984957028180360794e-03
-4.289999999999999858e+01 9.492472745478153229e-03
-4.270000000000000284e+01 1.324449665844440460e-02
-4.250000000000000000e+01 1.760998740792274475e-02
-4.230000000000000426e+01 2.253823168575763702e-02
-4.210000000000000142e+01 2.707432396709918976e-02
-4.190000000000000568e+01 3.039205633103847504e-02
-4.170000000000000284e+01 3.218463435769081116e-02
-4.150000000000000000e+01 3.347413241863250732e-02
-4.129999999999999716e+01 3.306794539093971252e-02
-4.110000000000000142e+01 3.396523743867874146e-02
-4.089999999999999858e+01 3.358518332242965698e-02
-4.070000000000000284e+01 3.322207927703857422e-02
-4.050000000000000000e+01 3.355460986495018005e-02
-4.030000000000000426e+01 3.333913534879684448e-02
-4.009999999999999432e+01 3.387173637747764587e-02
-3.990000000000000568e+01 3.354192897677421570e-02
-3.970000000000000284e+01 3.370273485779762268e-02
-3.950000000000000000e+01 3.363052383065223694e-02
-3.930000000000000426e+01 3.382323682308197021e-02
-3.910000000000000142e+01 3.352684155106544495e-02
-3.889999999999999858e+01 3.380331769585609436e-02
-3.870000000000000284e+01 3.341246023774147034e-02
-3.850000000000000000e+01 3.369100019335746765e-02
-3.829999999999999716e+01 3.343934193253517151e-02
-3.810000000000000853e+01 3.389077633619308472e-02
-3.789999999999999858e+01 3.383066877722740173e-02
-3.770000000000000284e+01 3.378069400787353516e-02
-3.750000000000000000e+01 3.362714871764183044e-02
-3.730000000000000426e+01 3.362127393484115601e-02
-3.710000000000000142e+01 3.352052718400955200e-02
-3.690000000000000568e+01 3.363934531807899475e-02
-3.670000000000000284e+01 3.339594975113868713e-02
-3.650000000000000000e+01 3.368077427148818970e-02
-3.629999999999999716e+01 3.340806066989898682e-02
-3.610000000000000142e+01 3.379010781645774841e-02
-3.589999999999999858e+01 3.349894657731056213e-02
-3.570000000000000284e+01 3.351174294948577881e-02
-3.550000000000000000e+01 3.403005748987197876e-02
-3.530000000000000426e+01 3.356057032942771912e-02
-3.510000000000000142e+01 3.347418829798698425e-02
-3.490000000000000568e+01 3.357438743114471436e-02
-3.470000000000000284e+01 3.332188352942466736e-02
-3.450000000000000000e+01 3.342272341251373291e-02
-3.430000000000000426e+01 3.433269634842872620e-02
-3.410000000000000142e+01 3.375371545553207397e-02
-3.389999999999999858e+01 3.375377506017684937e-02
-3.370000000000000284e+01 3.376952558755874634e-02
-3.350000000000000000e+01 3.397632762789726257e-02
-3.329999999999999716e+01 3.381757810711860657e-02
-3.310000000000000853e+01 3.362477198243141174e-02
-3.289999999999999858e+01 3.357189893722534180e-02
-3.270000000000000284e+01 3.342796117067337036e-02
-3.250000000000000000e+01 3.337258473038673401e-02
-3.230000000000000426e+01 3.381869569420814514e-02
-3.210000000000000142e+01 3.395070880651473999e-02
-3.190000000000000568e+01 3.357907012104988098e-02
-3.169999999999999929e+01 3.396693617105484009e-02
-3.150000000000000355e+01 3.347964957356452942e-02
-3.129999999999999716e+01 3.367998450994491577e-02
-3.110000000000000142e+01 3.366268053650856018e-02
-3.089999999999999858e+01 3.374054655432701111e-02
-3.070000000000000284e+01 3.362523764371871948e-02
-3.050000000000000355e+01 3.368489816784858704e-02
-3.030000000000000426e+01 3.410657867789268494e-02
-3.010000000000000142e+01 3.373247385025024414e-02
-2.990000000000000213e+01 3.386095166206359863e-02
-2.970000000000000284e+01 3.356123343110084534e-02
-2.950000000000000000e+01 3.375788405537605286e-02
-2.930000000000000071e+01 3.312101587653160095e-02
-2.910000000000000142e+01 3.393867239356040955e-02
-2.890000000000000213e+01 3.352203592658042908e-02
-2.870000000000000284e+01 3.344952687621116638e-02
-2.850000000000000000e+01 3.321451693773269653e-02
-2.830000000000000071e+01 3.330055996775627136e-02
-2.810000000000000142e+01 3.304467350244522095e-02
-2.789999999999999858e+01 3.306583315134048462e-02
-2.769999999999999929e+01 3.291084617376327515e-02
-2.750000000000000000e+01 3.220655024051666260e-02
-2.730000000000000071e+01 3.246002644300460815e-02
-2.710000000000000142e+01 3.254722803831100464e-02
-2.689999999999999858e+01 3.170887753367424011e-02
-2.670000000000000284e+01 3.145601972937583923e-02
-2.650000000000000355e+01 3.127371519804000854e-02
-2.630000000000000426e+01 3.073612600564956665e-02
-2.610000000000000142e+01 3.060216642916202545e-02
-2.590000000000000213e+01 3.006071783602237701e-02
-2.570000000000000284e+01 2.945725060999393463e-02
